Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776182165,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776182166,20,,Aggregated,0.000000,0.000000,230,240,250,250,290,300,480,530,530,530,530,73,0,230,236.85563976702213,156.91495899955044,525.2469749975717,70628.0
1776182167,40,,Aggregated,0.000000,0.000000,260,400,440,450,480,500,530,730,960,960,960,153,0,260,323.1367549411587,156.91495899955044,959.6727220050525,70628.0
1776182168,60,,Aggregated,9.000000,0.000000,430,460,480,510,650,660,930,980,1200,1200,1200,240,0,430,406.09190246268554,156.91495899955044,1172.410259998287,70628.0
1776182169,80,,Aggregated,46.000000,0.000000,470,620,650,670,730,880,960,1200,1500,1500,1500,328,0,470,494.24433668009,156.91495899955044,1451.2672170021688,70628.0
1776182170,100,,Aggregated,58.000000,0.000000,560,670,760,880,990,1100,1100,1500,1900,1900,1900,399,0,560,586.0596872757981,156.91495899955044,1877.22854999447,70628.0
1776182171,120,,Aggregated,66.000000,0.000000,650,880,1000,1100,1200,1300,1300,1500,2300,2300,2300,485,0,650,690.4088551918472,156.91495899955044,2298.355442995671,70628.0
1776182172,140,,Aggregated,68.800000,0.000000,680,1000,1100,1200,1300,1400,1400,2300,2800,2800,2800,560,0,680,782.0732815948239,156.91495899955044,2800.5383199997596,70628.0
1776182173,160,,Aggregated,69.833333,0.000000,880,1100,1200,1300,1500,1600,2600,2800,3000,3000,3000,644,0,880,895.8006145824908,156.91495899955044,2964.3563739955425,70628.0
1776182174,180,,Aggregated,71.428571,0.000000,1000,1200,1400,1500,1700,1800,2700,2800,3200,3200,3200,724,0,1000,994.1057464850464,156.91495899955044,3180.6185669993283,70628.0
1776182175,200,,Aggregated,72.500000,0.000000,1100,1400,1600,1700,1800,1900,2800,3000,3600,3600,3600,814,0,1100,1089.3904607520838,156.91495899955044,3586.361362002208,70628.0
1776182176,200,,Aggregated,73.000000,0.000000,1200,1500,1700,1800,1900,2000,2800,3200,3900,3900,3900,899,0,1200,1179.12415152194,156.91495899955044,3912.1189929937827,70628.0
1776182177,200,,Aggregated,74.800000,0.000000,1300,1700,1800,1900,2100,2200,2800,3500,4200,4200,4200,986,0,1300,1270.0922385712622,156.91495899955044,4175.0839710002765,70628.0
1776182178,200,,Aggregated,82.500000,0.000000,1300,1700,1900,2000,2200,2300,3200,3900,4400,4400,4400,1070,0,1300,1352.9964271329136,156.91495899955044,4441.2712449993705,70628.0
1776182179,200,,Aggregated,82.900000,0.000000,1500,1800,2000,2100,2200,2300,3500,4100,4600,4700,4700,1149,0,1500,1422.6036466215805,156.91495899955044,4727.682327000366,70628.0
1776182180,200,,Aggregated,82.900000,0.000000,1600,1900,2100,2100,2300,2400,3800,4300,4900,4900,4900,1219,0,1600,1484.2125256375843,156.91495899955044,4890.849624003749,70628.0
1776182181,200,,Aggregated,82.400000,0.000000,1700,2000,2100,2200,2400,2500,4100,4600,4900,4900,4900,1309,0,1700,1559.4398777939057,156.91495899955044,4890.849624003749,70628.0
1776182182,200,,Aggregated,82.600000,0.000000,1700,2100,2200,2300,2400,2500,4300,4700,4900,5100,5100,1390,0,1700,1620.7671024447404,156.91495899955044,5051.043826999376,70628.0
