Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776182104,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776182105,20,,Aggregated,0.000000,0.000000,21,23,25,26,36,210,240,290,360,360,360,459,0,21,34.41881365802196,9.550066002702806,355.55139200005215,70628.0
1776182106,40,,Aggregated,0.000000,0.000000,32,39,43,45,54,170,220,240,300,360,360,1085,0,32,42.59750063958672,9.550066002702806,355.55139200005215,70628.0
1776182107,60,,Aggregated,114.000000,0.000000,42,53,62,69,90,200,250,270,330,360,360,1613,0,42,56.21712701233667,9.550066002702806,355.55139200005215,70628.0
1776182108,80,,Aggregated,376.500000,0.000000,54,71,80,87,110,200,250,280,330,360,360,2207,0,54,67.04398063252526,9.550066002702806,355.55139200005215,70628.0
1776182109,100,,Aggregated,433.333333,0.000000,67,84,95,100,140,210,260,290,340,360,360,2833,0,67,77.24001317263141,9.550066002702806,355.55139200005215,70628.0
1776182110,120,,Aggregated,471.000000,0.000000,76,98,120,130,170,230,280,310,480,560,560,3352,0,76,90.57677787411339,9.550066002702806,560.5123190034647,70628.0
1776182111,140,,Aggregated,492.200000,0.000000,84,110,120,130,170,240,290,310,480,560,560,3981,0,84,95.7446350283887,9.550066002702806,560.5123190034647,70628.0
1776182112,160,,Aggregated,509.333333,0.000000,90,110,120,130,170,240,290,330,480,560,560,4610,0,90,99.78567391516783,9.550066002702806,560.5123190034647,70628.0
1776182113,180,,Aggregated,509.857143,0.000000,94,110,130,140,170,250,300,340,480,560,560,5229,0,94,103.40151977336657,9.550066002702806,560.5123190034647,70628.0
1776182114,200,,Aggregated,524.625000,0.000000,98,120,130,140,180,260,310,360,480,670,670,5807,0,98,108.71856849715337,9.550066002702806,668.5238780046348,70628.0
1776182115,200,,Aggregated,528.222222,0.000000,100,120,130,140,180,260,320,350,480,670,670,6457,0,100,110.88968675702078,9.550066002702806,668.5238780046348,70628.0
1776182116,200,,Aggregated,533.100000,0.000000,100,120,130,140,180,260,320,350,470,670,670,7048,0,100,112.59970663536033,9.550066002702806,668.5238780046348,70628.0
1776182118,200,,Aggregated,574.400000,0.000000,110,120,140,150,180,260,320,350,470,670,670,7651,0,110,114.60928129981802,9.550066002702806,668.5238780046348,70628.0
1776182119,200,,Aggregated,574.800000,0.000000,110,120,140,140,180,260,320,350,470,670,670,8299,0,110,115.14267612842109,9.550066002702806,668.5238780046348,70628.0
1776182120,200,,Aggregated,576.700000,0.000000,110,120,140,140,180,260,320,350,470,670,670,8947,0,110,116.06083969695572,9.550066002702806,668.5238780046348,70628.0
1776182121,200,,Aggregated,579.200000,0.000000,110,130,140,150,180,260,320,350,470,670,670,9494,0,110,118.19342377191752,9.550066002702806,668.5238780046348,70628.0
1776182122,200,,Aggregated,580.700000,0.000000,110,130,140,150,180,270,330,350,460,560,670,10037,0,110,119.75601992731731,9.550066002702806,668.5238780046348,70628.0
1776182123,200,,Aggregated,577.500000,0.000000,110,130,140,150,180,270,330,360,460,560,670,10636,0,110,120.75949507103938,9.550066002702806,668.5238780046348,70628.0
1776182124,200,,Aggregated,568.900000,0.000000,110,130,140,150,180,270,330,360,460,560,670,11232,0,110,121.62590526287205,9.550066002702806,668.5238780046348,70628.0
1776182125,200,,Aggregated,568.500000,0.000000,110,130,140,150,180,270,330,350,460,560,670,11838,0,110,122.46945689276959,9.550066002702806,668.5238780046348,70628.0
1776182126,200,,Aggregated,569.800000,0.000000,110,130,140,150,180,270,330,350,460,560,670,12431,0,110,123.33111658391861,9.550066002702806,668.5238780046348,70628.0
1776182127,200,,Aggregated,573.000000,0.000000,110,130,140,150,180,270,330,350,460,560,670,13077,0,110,123.05563888947768,9.550066002702806,668.5238780046348,70628.0
1776182128,200,,Aggregated,562.200000,0.000000,110,130,140,150,180,270,330,350,460,560,670,13724,0,110,123.3533710570375,9.550066002702806,668.5238780046348,70628.0
1776182129,200,,Aggregated,573.400000,0.000000,110,130,140,150,180,270,330,350,460,560,670,14317,0,110,123.8872490609624,9.550066002702806,668.5238780046348,70628.0
1776182130,200,,Aggregated,567.200000,0.000000,120,130,140,150,180,280,330,350,460,590,670,14815,0,120,124.9101348486525,9.550066002702806,668.5238780046348,70628.0
